id.code;id.buildingLevel;id.buildingCode;name;type
# ur: upper right, ul: upper left, ll: lower left, lr: lower right
# Santiago;;;;
sa0s1;0;sa;Biblioteca;Service
sa0s2;0;sa;Secretaria;Service
sa0s3;0;sa;Sala de Estudos;Service

sa0a1;0;sa;Entrada;Access;Entrada aberta hoje
sa0a2;0;sa;Escada;Access;Escada próxima Hall
sa0a3;0;sa;Elevador;Access;Elevador próximo ao Hall
sa0a4;0;sa;Escada;Access;Escada próxima Hall
sa0a5;0;sa;Elevador;Access;Elevador próximo Hall

sa0i1;0;sa;;Invisible;ur
sa0i2;0;sa;;Invisible;ul
sa0i3;0;sa;;Invisible;ll
sa0i4;0;sa;;Invisible;lr

# Bloco B;;;;
# bb1;0;bb;iCenter;Service


# Guarita 1
g1;0;g1;Guarita;Service

# Guarita 2
g2;0;g2;Guarita;Service
