id.code;u;v
# Santiago Térreo
sa0s10;86;44;Biblioteca
sa0s4-5;30;13;Sala de Estudos
sa0s8;31;86;Secretatira
sa0s9;48;87;Achados e Perdidos

sa1s11;93;81
sa1s10;85;50
sa1s1;85;19
sa1s2;68;0
sa1s3;61;6
sa1s4;50;13
sa1s5;21;13
sa1s7;11;57
sa1s8;17;85
sa1s9;48;87


sa2s11;93;81
sa2s10;85;50
sa2s2;68;0
sa2s3;61;6
sa2s4;50;13
sa2s5;21;13
sa2s6;11;34
sa2s7;11;57
sa2s8;17;85
sa2s9;48;87

sa3s11;93;81
sa3s10;85;50
sa3s2;68;0
sa3s3;61;6
sa3s4;50;13
sa3s5;21;13
sa3s6;11;34
sa3s7;11;57
sa3s8;17;85
sa3s1;85;19
