id.code;u;v
# Santiago Térreo
sa0s10;73;31;Biblioteca
sa0s4-5;46;27;Sala estudos
sa0s8;28;72;Secretaria
sa0s9;49;72;Achados e Perdidos


sa1s11;86;69
sa1s10;72;58
sa1s1;72;32
sa1s2;68;27
sa1s3;60;27
sa1s4;46;27
sa1s5;28;27
sa1s7;23;58
sa1s8;29;72
sa1s9;49;72

sa2s11;86;69
sa2s10;72;58
sa2s2;68;27
sa2s3;60;27
sa2s4;46;27
sa2s5;28;27
sa2s6;23;34
sa2s7;23;58
sa2s8;29;72
sa2s9;49;72

sa3s1;72;32
sa3s11;86;69
sa3s10;72;58
sa3s2;68;27
sa3s3;60;27
sa3s4;46;27
sa3s5;28;27
sa3s6;23;34
sa3s7;23;58
sa3s8;29;72

sa0a1;68;0
sa0a2;75;80
sa0a5;33;50
sa0a8;33;44
sa0a9;64;77
sa0a7;33;55

sa0i5;75;93
sa0i6;82;93
sa1i5;75;93
sa1i6;82;93
sa2i5;75;93
sa2i6;82;93
sa3i5;75;93
sa3i5;75;93
sa3i6;82;93

sa0i7;40;40
sa0i8;40;50
sa0i9;40;60
sa1i7;40;40
sa1i8;40;50
sa1i9;40;60
sa2i7;40;40
sa2i8;40;50
sa2i9;40;60
sa3i7;40;40
sa3i8;40;50
sa3i9;40;60


sa0i1;27;32
sa0i2;27;67
sa0i3;68;67
sa0i4;68;32

sa1a2;75;80
sa1a3;82;80
sa1a4;33;39
sa1a6;33;60
sa1a5;33;50
sa1a8;33;44
sa1a9;64;77
sa1a7;33;55

sa1i1;27;32
sa1i2;27;67
sa1i3;68;67
sa1i4;68;32

sa2a2;75;80
sa2a3;82;80
sa2a4;33;39
sa2a6;33;60
sa2a5;33;50
sa2a8;33;44
sa2a9;64;77
sa2a7;33;55

sa2i1;27;32
sa2i2;27;67
sa2i3;68;67
sa2i4;68;32

sa3a2;75;80
sa3a3;82;80
sa3a4;33;39
sa3a6;33;60
sa3a5;33;50
sa3a8;33;44
sa3a9;64;77
sa3a7;33;55

sa3i1;27;32
sa3i2;27;67
sa3i3;68;67
sa3i4;68;32

sa0i21;75;74
sa0i31;82;74
sa1i21;75;74
sa1i31;82;74
sa2i21;75;74
sa2i31;82;74
sa3i21;75;74
sa3i31;82;74
